Run:Fill,LS,HLTpath,L1bit,HLTpresc,L1presc,Recorded(/ub),Effective(/ub)
200473:2927,889:889,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69232.0714168,0.0462796693852
200473:2927,890:890,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69320.2301482,0.0463386009881
200473:2927,891:891,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69761.6479322,0.0466336762139
200473:2927,892:892,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69879.8370907,0.0467126823027
200473:2927,893:893,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69255.431883,0.046295285192
200473:2927,894:894,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69097.1415034,0.0461894725782
200473:2927,895:895,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68478.5983857,0.0457759941079
200473:2927,896:896,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69383.8487943,0.0463811282424
200473:2927,897:897,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69767.9148434,0.0466378654657
200473:2927,898:898,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69504.5919615,0.0464618416134
200473:2927,899:899,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68639.4515795,0.0458835198901
200473:2927,900:900,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69084.1614681,0.046180795794
200473:2927,901:901,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68740.6305826,0.045951155174
200473:2927,902:902,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69458.4356846,0.0464309874558
200473:2927,903:903,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69563.8509579,0.0465014545659
200473:2927,904:904,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68131.8777294,0.0455442212169
200473:2927,905:905,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69459.9996781,0.046432032941
200473:2927,906:906,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68116.7375393,0.0455341004307
200473:2927,907:907,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68446.2538359,0.0457543726969
200473:2927,908:908,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68856.3266255,0.046028494686
200473:2927,909:909,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68719.5910231,0.0459370908273
200473:2927,910:910,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68131.5141395,0.0455439781674
200473:2927,911:911,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68584.3370651,0.0458466774057
200473:2927,912:912,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67869.1193193,0.0453685746979
200473:2927,913:913,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67565.5871238,0.0451656720638
200473:2927,914:914,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67890.0057276,0.0453825366674
200473:2927,915:915,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68699.241581,0.0459234878044
200473:2927,916:916,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68510.2439896,0.0457971482934
200473:2927,917:917,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68001.5750729,0.0454571175994
200473:2927,918:918,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69341.1185538,0.0463525642928
200473:2927,919:919,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67973.5922569,0.0454384118834
200473:2927,920:920,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67954.7249857,0.0454257996495
200473:2927,921:921,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68470.6442621,0.0457706770027
200473:2927,922:922,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67507.5418642,0.0451268704597
200473:2927,923:923,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61489.3967394,0.0411039117213
200473:2927,924:924,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68701.278628,0.0459248495124
200473:2927,925:925,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68185.5344953,0.0455800892378
200473:2927,926:926,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67740.4178536,0.0452825414309
200473:2927,927:927,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68300.1845181,0.0456567295151
200473:2927,928:928,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67703.3150535,0.045257739265
200473:2927,929:929,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67885.4530261,0.045379493316
200473:2927,930:930,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68518.6328452,0.0458027560047
200473:2927,931:931,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68357.3388647,0.0456949355692
200473:2927,932:932,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67902.5738728,0.0453909381148
200473:2927,933:933,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67468.0024552,0.0451004394901
200473:2927,934:934,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67773.4911986,0.0453046500208
200473:2927,935:935,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68717.9664862,0.0459360048706
200473:2927,936:936,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67763.1354146,0.0452977274739
200473:2927,937:937,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67093.0664369,0.0448498054326
200473:2927,938:938,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67427.3114188,0.0450732386904
200473:2927,939:939,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67838.5785269,0.0453481590474
200473:2927,940:940,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66840.2517899,0.0446808060362
200473:2927,941:941,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66874.7496151,0.0447038668506
200473:2927,942:942,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66723.7215059,0.0446029088578
200473:2927,943:943,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,68476.9359292,0.045774882803
200473:2927,944:944,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66458.9290533,0.0444259026393
200473:2927,945:945,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,69071.6719711,0.0461724469207
200473:2927,946:946,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66475.0533305,0.0444366812598
200473:2927,947:947,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67358.8637341,0.0450274833611
200473:2927,948:948,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62396.6571524,0.0417103894866
200473:2927,949:949,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67648.4234206,0.0452210457707
200473:2927,950:950,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65126.7014158,0.0435353463791
200473:2927,951:951,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66644.4218939,0.0445498993241
200473:2927,952:952,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66848.0770191,0.0446860369792
200473:2927,953:953,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66780.4999711,0.0446408636459
200473:2927,954:954,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67347.685455,0.0450200109997
200473:2927,955:955,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66632.2971159,0.0445417942551
200473:2927,956:956,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65445.3778237,0.0437483724882
200473:2927,957:957,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67581.0672767,0.0451760201054
200473:2927,958:958,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66746.4951453,0.0446181323877
200473:2927,959:959,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66061.9518126,0.044160534652
200473:2927,960:960,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67055.9698059,0.0448250073906
200473:2927,961:961,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66680.7411101,0.0445741776865
200473:2927,962:962,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66522.450866,0.0444683651633
200473:2927,963:963,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66111.4835006,0.0441936451757
200473:2927,964:964,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66459.6075556,0.0444263561988
200473:2927,965:965,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66182.2962919,0.0442409815114
200473:2927,966:966,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66544.018794,0.0444827827093
200473:2927,967:967,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65887.0416575,0.0440436121912
200473:2927,968:968,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65921.993139,0.0440669762619
200473:2927,969:969,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65699.2973398,0.0439181104581
200473:2927,970:970,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66811.3701194,0.0446614994615
200473:2927,971:971,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,67097.0887563,0.0448524942386
200473:2927,972:972,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65416.851261,0.0437293032929
200473:2927,973:973,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65016.348722,0.0434615787439
200473:2927,974:974,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65178.9480045,0.0435702717367
200473:2927,975:975,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66018.8569906,0.0441317269899
200473:2927,976:976,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66062.4882689,0.0441608932577
200473:2927,977:977,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65709.1809054,0.0439247173404
200473:2927,978:978,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64226.0134685,0.0429332621201
200473:2927,979:979,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66103.4301252,0.0441882617234
200473:2927,980:980,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65648.9904929,0.0438844817627
200473:2927,981:981,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65699.4798162,0.0439182324384
200473:2927,982:982,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65603.2664407,0.0438539165351
200473:2927,983:983,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66976.8029956,0.0447720866309
200473:2927,984:984,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65859.2406105,0.0440250279825
200473:2927,985:985,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66443.1354501,0.0444153450651
200473:2927,986:986,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66095.8583333,0.0441832001961
200473:2927,987:987,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66061.024043,0.0441599144644
200473:2927,988:988,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64336.9209959,0.0430074006457
200473:2927,989:989,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64765.3928257,0.0432938218695
200473:2927,990:990,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64670.719575,0.0432305354958
200473:2927,991:991,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65134.0442333,0.0435402548436
200473:2927,992:992,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66403.5377617,0.0443888751374
200473:2927,993:993,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65959.5803389,0.0440921022353
200473:2927,994:994,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65090.4960529,0.0435111441244
200473:2927,995:995,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65344.2991357,0.043680804262
200473:2927,996:996,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63928.8434233,0.0427346124024
200473:2927,997:997,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64942.2938007,0.0434120751367
200473:2927,998:998,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66080.3162153,0.0441728107325
200473:2927,999:999,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65742.9974867,0.0439473227626
200473:2927,1000:1000,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,66274.7418075,0.0443027787075
200473:2927,1001:1001,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65112.2447726,0.0435256825246
200473:2927,1002:1002,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65718.6382777,0.0439310393247
200473:2927,1003:1003,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65510.3252825,0.043791788016
200473:2927,1004:1004,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64693.4190284,0.0432457094344
200473:2927,1005:1005,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64278.4314141,0.0429683020248
200473:2927,1006:1006,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64274.4871228,0.0429656653784
200473:2927,1007:1007,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65007.5632892,0.0434557059321
200473:2927,1008:1008,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63992.3272362,0.0427770495245
200473:2927,1009:1009,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65659.9129202,0.0438917830945
200473:2927,1010:1010,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64214.1301008,0.042925318427
200473:2927,1011:1011,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64714.0920328,0.0432595287495
200473:2927,1012:1012,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64687.3098521,0.0432416256239
200473:2927,1013:1013,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64957.3048262,0.04342210958
200473:2927,1014:1014,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64597.0535314,0.0431812918422
200473:2927,1015:1015,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64221.6507835,0.0429303457893
200473:2927,1016:1016,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65307.3855812,0.0436561286014
200473:2927,1017:1017,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64244.1910089,0.0429454132885
200473:2927,1018:1018,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65363.8539299,0.0436938760853
200473:2927,1019:1019,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64788.857362,0.0433095072443
200473:2927,1020:1020,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64056.5400181,0.0428199739417
200473:2927,1021:1021,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64915.9794681,0.0433944847542
200473:2927,1022:1022,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63118.788511,0.0421931137478
200473:2927,1023:1023,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63893.5755095,0.0427110368057
200473:2927,1024:1024,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,65269.6525724,0.0436309051589
200473:2927,1025:1025,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,64524.8015835,0.0431329934713
200473:2927,1026:1026,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63302.7655853,0.042316097186
200473:2927,1027:1027,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62979.7253126,0.0421001539574
200473:2927,1028:1028,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62637.0979876,0.0418711173419
200473:2927,1029:1029,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63462.2890497,0.0424227340819
200473:2927,1030:1030,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63393.5112797,0.0423767581
200473:2927,1031:1031,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63462.2467008,0.0424227057728
200473:2927,1032:1032,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61898.6784594,0.0413775049028
200473:2927,1033:1033,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63584.0101857,0.0425041011971
200473:2927,1034:1034,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62101.7453741,0.041513249356
200473:2927,1035:1035,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63395.3432383,0.0423779827122
200473:2927,1036:1036,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62864.1065321,0.0420228660932
200473:2927,1037:1037,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63343.5876381,0.0423433855664
200473:2927,1038:1038,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63173.4644933,0.0422296630858
200473:2927,1039:1039,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63932.7240044,0.0427372064604
200473:2927,1040:1040,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61929.4275788,0.041398059814
200473:2927,1041:1041,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62350.7813481,0.041679722817
200473:2927,1042:1042,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63282.501653,0.0423025513239
200473:2927,1043:1043,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60953.3848392,0.040745603021
200473:2927,1044:1044,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63391.617286,0.0423754920191
200473:2927,1045:1045,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62129.6048686,0.0415318726352
200473:2927,1046:1046,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63604.9209836,0.0425180794703
200473:2927,1047:1047,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63920.1338074,0.042728790272
200473:2927,1048:1048,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62132.7930387,0.0415340038361
200473:2927,1049:1049,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63070.2040942,0.0421606364479
200473:2927,1050:1050,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62537.3032519,0.0418044074013
200473:2927,1051:1051,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63124.747425,0.0421970971122
200473:2927,1052:1052,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62605.6589602,0.0418501012468
200473:2927,1053:1053,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63110.2080794,0.0421873779735
200473:2927,1054:1054,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62449.6347873,0.0417458035278
200473:2927,1055:1055,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62084.1496701,0.0415014871286
200473:2927,1056:1056,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62160.2078416,0.0415523298517
200473:2927,1057:1057,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63913.215004,0.0427241652489
200473:2927,1058:1058,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62541.5672885,0.0418072577884
200473:2927,1059:1059,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63091.700546,0.0421750062141
200473:2927,1060:1060,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62680.417177,0.0419000749871
200473:2927,1061:1061,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61768.782203,0.0412906729523
200473:2927,1062:1062,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63103.2728313,0.0421827419575
200473:2927,1063:1063,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60500.0367071,0.040442552697
200473:2927,1064:1064,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61969.4066717,0.0414247846998
200473:2927,1065:1065,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61618.7464949,0.0411903783515
200473:2927,1066:1066,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,63166.6720914,0.0422251225585
200473:2927,1067:1067,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62703.6118776,0.0419155799843
200473:2927,1068:1068,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62405.0476153,0.0417159982722
200473:2927,1069:1069,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62335.8868421,0.0416697662636
200473:2927,1070:1070,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62031.0684536,0.0414660038461
200473:2927,1071:1071,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61800.9924046,0.0413122045554
200473:2927,1072:1072,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61704.291076,0.0412475624693
200473:2927,1073:1073,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61655.1052914,0.0412146831721
200473:2927,1074:1074,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61332.3744497,0.0409989467895
200473:2927,1075:1075,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62447.8811235,0.0417446312534
200473:2927,1076:1076,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61896.2770612,0.0413758996365
200473:2927,1077:1077,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61183.0193603,0.0408991071629
200473:2927,1078:1078,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62605.3731541,0.0418499101936
200473:2927,1079:1079,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61874.299283,0.0413612081173
200473:2927,1080:1080,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62161.9118825,0.0415534689545
200473:2927,1081:1081,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61569.3257954,0.0411573420204
200473:2927,1082:1082,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60515.8381051,0.0404531154819
200473:2927,1083:1083,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61441.0380661,0.0410715853245
200473:2927,1084:1084,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61244.4518441,0.0409401730299
200473:2927,1085:1085,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61543.0220642,0.0411397587247
200473:2927,1086:1086,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60149.0469014,0.0402079260011
200473:2927,1087:1087,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61931.3003262,0.0413993116923
200473:2927,1088:1088,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62118.165389,0.0415242256686
200473:2927,1089:1089,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60955.5484808,0.0407470493538
200473:2927,1090:1090,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61548.9309339,0.0411437086359
200473:2927,1091:1091,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62598.7517947,0.0418454840033
200473:2927,1092:1092,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61405.4958138,0.0410478263403
200473:2927,1093:1093,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62114.3846423,0.0415216983471
200473:2927,1094:1094,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60894.4958939,0.040706237437
200473:2927,1095:1095,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60797.5793168,0.0406414514635
200473:2927,1096:1096,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61410.4923388,0.0410511663751
200473:2927,1097:1097,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61349.300721,0.0410102615201
200473:2927,1098:1098,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60412.7322479,0.0403841921507
200473:2927,1099:1099,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60518.0937202,0.0404546232964
200473:2927,1100:1100,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61002.834262,0.0407786585528
200473:2927,1101:1101,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60686.5330635,0.0405672202036
200473:2927,1102:1102,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61077.7984697,0.0408287699921
200473:2927,1103:1103,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61284.4008191,0.0409668777828
200473:2927,1104:1104,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61572.5842776,0.041159520223
200473:2927,1105:1105,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61715.9321743,0.0412553442122
200473:2927,1106:1106,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61390.3544278,0.0410377047547
200473:2927,1107:1107,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61991.0939955,0.0414392820586
200473:2927,1108:1108,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60938.9637843,0.0407359629562
200473:2927,1109:1109,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61822.5625782,0.0413266236026
200473:2927,1110:1110,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60236.3366789,0.0402662767331
200473:2927,1111:1111,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60615.4663952,0.0405197141584
200473:2927,1112:1112,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60127.4858033,0.0401935130207
200473:2927,1113:1113,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61725.7097276,0.0412618802283
200473:2927,1114:1114,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,58428.4322485,0.0390577440747
200473:2927,1115:1115,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60605.4184854,0.0405129974166
200473:2927,1116:1116,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,58061.0660133,0.0388121702017
200473:2927,1117:1117,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60040.6551575,0.0401354692052
200473:2927,1118:1118,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62378.2690147,0.0416980975398
200473:2927,1119:1119,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61289.585346,0.0409703434914
200473:2927,1120:1120,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,59213.8515251,0.0395827745079
200473:2927,1121:1121,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60224.6579659,0.0402584698459
200473:2927,1122:1122,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61649.8842083,0.0412111930267
200473:2927,1123:1123,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60141.1204587,0.0402026273998
200473:2927,1124:1124,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60201.2979673,0.0402428543516
200473:2927,1125:1125,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60291.2602063,0.0403029915481
200473:2927,1126:1126,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60869.5661726,0.0406895726278
200473:2927,1127:1127,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,59773.4151249,0.0399568268491
200473:2927,1128:1128,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60884.3284347,0.0406994407799
200473:2927,1129:1129,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,62184.9886858,0.0415688951408
200473:2927,1130:1130,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60562.8815933,0.0404845627149
200473:2927,1131:1131,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60292.6808004,0.0403039411748
200473:2927,1132:1132,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61263.934688,0.0409531967566
200473:2927,1133:1133,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60658.0063934,0.0405481509365
200473:2927,1134:1134,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,59969.4889508,0.0400878966214
200473:2927,1135:1135,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60736.3672677,0.0406005329508
200473:2927,1136:1136,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60244.9680652,0.0402720465692
200473:2927,1137:1137,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61237.18301,0.0409353140212
200473:2927,1138:1138,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61544.1384061,0.0411405049675
200473:2927,1139:1139,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,61335.2464112,0.041000866614
200473:2927,1140:1140,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,59976.0616105,0.0400922902574
200473:2927,1141:1141,HLT_ZeroBias_v7,L1_ZeroBias,150,9973,60745.5605066,0.0406066783694
